Original_Angle,position,angle,error
105,2,102.00727118634018,2.9927288136598236
105,2,105.47718637190673,-0.4771863719067255
105,2,103.53828381041319,1.4617161895868094
105,2,102.99281411742814,2.0071858825718607
105,2,102.86721649178496,2.1327835082150415
105,2,103.6494248845179,1.3505751154821013
105,2,103.79471192895596,1.2052880710440377
105,2,103.65580320590975,1.3441967940902515
105,2,103.09190512382928,1.908094876170722
105,2,102.7941368069549,2.2058631930451043
105,2,102.8457481342796,2.154251865720397
105,2,104.42859084765556,0.5714091523444438
105,2,103.07037680944121,1.929623190558786
105,2,105.21799820191788,-0.21799820191787944
105,2,103.8107928710585,1.1892071289415043
105,2,105.61532687763626,-0.6153268776362637
105,2,102.34701557512379,2.652984424876209
105,2,103.7816285727555,1.2183714272445059
105,2,105.66438894797423,-0.6643889479742313
105,2,103.2704378507105,1.7295621492895066
105,2,105.25697576234097,-0.2569757623409714
105,2,102.22330713866722,2.7766928613327764
105,2,105.13809107305096,-0.13809107305095836
105,2,102.78636110721847,2.213638892781532
105,2,106.83410230138135,-1.8341023013813498
105,2,103.71975286919701,1.2802471308029908
105,2,106.58144101139663,-1.5814410113966346
105,2,105.06401166715156,-0.06401166715156137
105,2,102.53801841825094,2.4619815817490576
105,2,102.96083932689632,2.03916067310368
105,2,104.96748300818946,0.0325169918105388
105,2,104.60672298566578,0.3932770143342168
105,2,108.76032521732203,-3.760325217322034
105,2,105.2481028351359,-0.24810283513589582
105,2,104.76833466186697,0.23166533813302692
105,2,104.60228925586672,0.39771074413327767
105,2,106.54877426902787,-1.5487742690278736
105,2,105.97207141776738,-0.9720714177673813
105,2,103.6429790394029,1.3570209605970973
105,2,103.24913341570142,1.7508665842985778
105,2,104.39550494535513,0.6044950546448717
105,2,103.60105858065224,1.3989414193477643
105,2,104.2215633333233,0.7784366666766971
105,2,102.56295854696648,2.4370414530335154
105,2,105.91150090316452,-0.9115009031645229
105,2,105.26532286208179,-0.26532286208178846
105,2,103.1610785072482,1.838921492751794
105,2,105.3106134146168,-0.31061341461679604
105,2,102.68216371755021,2.3178362824497896
105,2,103.53590756826928,1.4640924317307196
105,2,105.33275813925201,-0.33275813925200737
105,2,103.99859643532676,1.0014035646732395
105,2,104.27687674164821,0.7231232583517908
105,2,104.00286414689634,0.9971358531036572
105,2,103.6759646020313,1.3240353979687
105,2,104.83781170373186,0.16218829626814113
105,2,105.48101213957844,-0.48101213957843925
105,2,103.70393038396205,1.2960696160379541
105,2,104.01076408772269,0.9892359122773087
105,2,104.6633490886198,0.33665091138020387
105,2,104.18498505282619,0.8150149471738075
105,2,103.27147141804764,1.7285285819523608
105,2,102.93308504966836,2.066914950331636
105,2,110.5494842386669,-5.549484238666906
105,2,110.5494842386669,-5.549484238666906
105,2,111.54172312012074,-6.541723120120736
105,2,102.28301858200399,2.71698141799601
105,2,102.81733109693765,2.18266890306235
105,2,107.75466915813146,-2.7546691581314633
105,2,107.79566155115825,-2.795661551158247
105,2,107.27388071275684,-2.273880712756835
105,2,107.27388071275684,-2.273880712756835
105,2,102.84391871685185,2.156081283148154
105,2,104.4317906510193,0.5682093489807016
105,2,107.12017287089978,-2.120172870899779
105,2,105.15839769310828,-0.15839769310828444
105,2,105.69254709278616,-0.6925470927861568
105,2,104.06681405717899,0.9331859428210123
105,2,107.13722522836754,-2.137225228367541
105,2,102.48451517914913,2.5154848208508724
105,2,107.09195556330167,-2.091955563301667
105,2,102.4121818837984,2.5878181162016034
105,2,105.18647683742103,-0.18647683742102572
105,2,109.21111646906174,-4.211116469061736
105,2,104.75193387977592,0.24806612022408103
105,2,104.34992439700451,0.6500756029954857
105,2,103.07348451124759,1.9265154887524147
105,2,104.17978097727774,0.8202190227222559
105,2,104.00037626522426,0.9996237347757386
105,2,106.052625589321,-1.0526255893209964
105,2,104.78027546590612,0.21972453409388493
105,2,104.20299150962319,0.7970084903768111
105,2,103.49479232685741,1.5052076731425927
105,2,108.5002465220414,-3.500246522041394
105,2,104.7508534134395,0.24914658656049937
105,2,105.23526265961146,-0.23526265961146464
105,2,106.43819453275242,-1.4381945327524193
105,2,103.51113629244463,1.4888637075553675
105,2,103.36713892303587,1.632861076964133
105,2,105.39215415687043,-0.39215415687043276
105,2,104.4178031551375,0.5821968448624943
105,2,110.81399770303693,-5.813997703036932
105,2,102.78386289805955,2.216137101940447
105,2,104.49154880272711,0.5084511972728905
105,2,105.80931382656053,-0.8093138265605262
105,2,102.75265358916214,2.2473464108378636
105,2,103.44685948605103,1.553140513948975
105,2,106.29142153295768,-1.2914215329576848
105,2,104.48013549161658,0.5198645083834208
105,2,103.01483572776398,1.9851642722360197
105,2,102.24091116526193,2.7590888347380655
105,2,104.34233244848198,0.657667551518017
105,2,106.7257864299166,-1.725786429916596
105,2,103.33480144470082,1.6651985552991846
105,2,103.55963982143183,1.4403601785681701
105,2,103.48033606679016,1.5196639332098414
105,2,106.67795712445451,-1.6779571244545082
105,2,104.98892029771915,0.011079702280852644
105,2,103.78565017596739,1.2143498240326096
