Original_Angle,position,angle,error
120,1,125.2198419074691,-5.219841907469103
120,1,122.26583891418022,-2.2658389141802218
120,1,127.44993506033032,-7.4499350603303185
120,1,126.52768455345326,-6.5276845534532555
120,1,125.30392202978481,-5.303922029784815
120,1,130.58140862873825,-10.581408628738245
120,1,128.95788879221786,-8.957888792217858
120,1,124.15778902927183,-4.157789029271825
120,1,127.25297365814916,-7.252973658149159
120,1,126.79916611064408,-6.79916611064408
120,1,135.76714815094277,-15.767148150942774
120,1,120.3929226421352,-0.3929226421352041
120,1,110.68500924129326,9.314990758706742
120,1,125.21574484761837,-5.215744847618367
120,1,124.17113622336123,-4.171136223361231
120,1,130.05602915666825,-10.056029156668245
120,1,129.99897123710124,-9.998971237101244
120,1,121.60345341995756,-1.6034534199575603
120,1,122.9737984296602,-2.9737984296602065
120,1,121.79687129303652,-1.7968712930365172
120,1,124.52105691756137,-4.521056917561367
120,1,120.35997685275994,-0.3599768527599423
120,1,125.77272870084752,-5.772728700847523
120,1,124.29543651693614,-4.295436516936135
120,1,124.65763123803144,-4.657631238031442
120,1,127.64713729833457,-7.64713729833457
120,1,129.34055899059592,-9.340558990595923
120,1,124.63417810725039,-4.634178107250392
120,1,126.95285242271957,-6.952852422719573
120,1,130.02934835302273,-10.029348353022726
120,1,131.35096807567305,-11.350968075673052
120,1,126.341446852106,-6.341446852106003
120,1,128.63946357839137,-8.639463578391371
120,1,118.0839067467237,1.9160932532763013
120,1,123.80579110533719,-3.8057911053371924
120,1,128.16512004455424,-8.165120044554243
120,1,128.50812955219567,-8.508129552195669
120,1,124.77438999577063,-4.774389995770633
120,1,120.2206866739732,-0.22068667397320496
