Original_Angle,position,angle,error
15,1,9.511536776659199,5.488463223340801
15,1,8.406137642740418,6.593862357259582
15,1,10.521459099087295,4.478540900912705
15,1,11.726443329100874,3.2735566708991257
15,1,11.312542862320242,3.6874571376797576
15,1,10.87019036076805,4.129809639231951
15,1,11.796371584530661,3.203628415469339
15,1,11.480788286485875,3.5192117135141245
15,1,11.648594872858723,3.351405127141277
15,1,12.258747066992541,2.741252933007459
15,1,10.094746859986941,4.905253140013059
15,1,13.404959514523895,1.5950404854761047
15,1,13.797778110280035,1.202221889719965
15,1,10.737790434684086,4.2622095653159136
15,1,11.878348129956422,3.1216518700435785
15,1,14.298606330418991,0.7013936695810088
15,1,11.706243380377032,3.293756619622968
15,1,11.978075235596918,3.0219247644030816
15,1,7.991542487691376,7.008457512308624
15,1,10.266293259900962,4.733706740099038
15,1,11.335439631077861,3.664560368922139
15,1,12.017125488452493,2.9828745115475073
15,1,14.17221640476204,0.8277835952379604
15,1,13.160930674689268,1.8390693253107315
15,1,10.758303473382199,4.241696526617801
15,1,9.950820357585414,5.049179642414586
15,1,9.845279841520977,5.154720158479023
15,1,15.164995094123043,-0.16499509412304292
15,1,12.80596142377253,2.19403857622747
15,1,13.034663975407184,1.9653360245928155
15,1,14.746614722077055,0.25338527792294485
15,1,10.4865424585213,4.513457541478701
15,1,10.569042710102224,4.430957289897776
15,1,11.608610793937828,3.391389206062172
15,1,13.5389867627391,1.4610132372609002
15,1,11.315529521094263,3.6844704789057374
15,1,14.4539781391248,0.5460218608752001
15,1,13.079098823547525,1.9209011764524746
15,1,11.151144563199779,3.8488554368002212
15,1,13.984687748282823,1.0153122517171767
15,1,9.807718901273901,5.192281098726099
15,1,12.977202784239765,2.022797215760235
15,1,10.354781098730669,4.645218901269331
15,1,12.426118162959497,2.5738818370405028
15,1,13.556348601616904,1.4436513983830963
15,1,9.81161395027813,5.188386049721871
15,1,14.366840305281315,0.6331596947186853
15,1,12.440660422556377,2.559339577443623
15,1,11.1926676671589,3.8073323328410993
15,1,10.267416093307247,4.732583906692753
15,1,13.262803074900049,1.7371969250999513
15,1,13.075161283727738,1.9248387162722622
15,1,11.52241322195043,3.47758677804957
15,1,11.537894334215835,3.462105665784165
15,1,10.944596065515768,4.055403934484232
15,1,12.481123929478741,2.5188760705212587
15,1,13.718232969382939,1.2817670306170612
15,1,10.063716216892786,4.936283783107214
15,1,11.411748361095775,3.588251638904225
15,1,10.238403740661354,4.761596259338646
15,1,10.47785330090909,4.522146699090911
15,1,13.7273475459844,1.2726524540155992
15,1,12.507560700067302,2.4924392999326983
15,1,12.070271728741815,2.9297282712581847
15,1,13.723669153566192,1.2763308464338081
15,1,8.993167275333363,6.006832724666637
15,1,13.875911069901193,1.1240889300988073
15,1,9.944707594185985,5.055292405814015
15,1,10.681029141047702,4.318970858952298
15,1,8.297747099620608,6.702252900379392
15,1,9.406896816332235,5.593103183667765
15,1,10.674669969623167,4.325330030376833
15,1,10.14877316170407,4.851226838295929
15,1,12.241132166823064,2.758867833176936
15,1,10.636180174339316,4.363819825660684
15,1,11.202897066942057,3.7971029330579427
15,1,10.973168571532042,4.026831428467958
15,1,10.973168571532042,4.026831428467958
15,1,12.844038492978655,2.1559615070213454
15,1,11.816673726791066,3.183326273208934
15,1,13.178756070137382,1.821243929862618
15,1,10.906812370013512,4.093187629986488
15,1,11.52150263872781,3.47849736127219
15,1,10.675080840451088,4.324919159548912
15,1,13.889131184122888,1.1108688158771116
15,1,11.546786373632514,3.4532136263674857
15,1,8.99934370890206,6.00065629109794
15,1,8.99934370890206,6.00065629109794
15,1,11.516434826881039,3.4835651731189614
15,1,13.121806337716691,1.8781936622833086
15,1,14.913206574524011,0.08679342547598878
15,1,14.389969962503145,0.6100300374968555
15,1,11.086009795797125,3.913990204202875
15,1,10.476843811897638,4.523156188102362
15,1,11.350185470728533,3.6498145292714668
15,1,11.427537531509884,3.572462468490116
15,1,12.695214194098838,2.3047858059011617
15,1,12.695214194098838,2.3047858059011617
15,1,11.748395038214241,3.251604961785759
15,1,10.175634816824072,4.824365183175928
15,1,12.868993816079723,2.1310061839202774
15,1,11.524345814922924,3.475654185077076
15,1,13.535117106983165,1.464882893016835
15,1,13.074432314234087,1.9255676857659125
15,1,13.074432314234087,1.9255676857659125
15,1,11.273486110068305,3.726513889931695
