Original_Angle,position,angle,error
45,1,40.56489508931652,4.435104910683478
45,1,40.56489508931652,4.435104910683478
45,1,42.38670238468208,2.6132976153179186
45,1,42.86039540285198,2.139604597148022
45,1,41.374414341302185,3.6255856586978155
45,1,41.760382135393215,3.2396178646067852
45,1,41.208051426477404,3.791948573522596
45,1,34.17307121749477,10.826928782505227
45,1,39.87978824266337,5.120211757336627
45,1,38.62502056818505,6.37497943181495
45,1,38.11371397675195,6.886286023248047
45,1,38.11371397675195,6.886286023248047
45,1,42.06813573637735,2.93186426362265
45,1,38.59155381935702,6.408446180642983
45,1,41.07134257213066,3.9286574278693394
45,1,41.66222217149153,3.3377778285084716
45,1,42.01217464853951,2.9878253514604936
45,1,37.390464203678896,7.609535796321104
45,1,41.91555751682171,3.084442483178293
45,1,42.41197359932601,2.5880264006739893
45,1,42.66036120992483,2.3396387900751705
45,1,42.836305776668915,2.1636942233310847
45,1,39.92256797421104,5.0774320257889585
45,1,40.65712501234614,4.3428749876538575
45,1,39.113416069728814,5.886583930271186
45,1,37.75476210099574,7.245237899004259
45,1,38.55322200451838,6.446777995481618
45,1,41.9518359316829,3.0481640683170994
45,1,42.61478891977806,2.385211080221943
45,1,39.072751611129895,5.927248388870105
45,1,41.48498417546201,3.51501582453799
45,1,40.94180653213585,4.05819346786415
45,1,38.171997649530354,6.828002350469646
45,1,42.995985231548396,2.0040147684516043
45,1,35.965783155574435,9.034216844425565
45,1,40.811332159893446,4.188667840106554
45,1,39.38972987562914,5.610270124370857
45,1,40.67443133108669,4.325568668913313
45,1,41.9251524092067,3.074847590793297
45,1,42.461006824888315,2.5389931751116848
45,1,42.1848489523277,2.815151047672302
45,1,39.085024095404954,5.914975904595046
45,1,36.968543001195776,8.031456998804224
45,1,40.62815340500184,4.371846594998161
45,1,37.38177582784519,7.618224172154811
45,1,40.857458049832886,4.142541950167114
45,1,39.886422197308654,5.113577802691346
45,1,40.86482008386719,4.135179916132813
45,1,42.77913757053691,2.2208624294630894
45,1,41.00443410866978,3.995565891330223
45,1,41.82292653180733,3.177073468192667
45,1,40.93059306380188,4.069406936198121
45,1,41.42136574930657,3.578634250693433
45,1,40.43120825945075,4.568791740549251
45,1,40.50756140831075,4.49243859168925
45,1,43.37603073509485,1.6239692649051491
