Original_Angle,position,angle,error
90,2,92.70602277775131,-2.706022777751315
90,2,95.4543385646172,-5.454338564617203
90,2,94.15100244880017,-4.15100244880017
90,2,94.7770535217543,-4.777053521754297
90,2,91.53717504666301,-1.537175046663009
90,2,92.22175491696674,-2.221754916966745
90,2,95.63804852614007,-5.638048526140068
90,2,95.31974467624842,-5.319744676248419
90,2,93.64386760726677,-3.6438676072667704
90,2,92.4027863168157,-2.402786316815707
90,2,93.41440059188682,-3.4144005918868174
90,2,93.18601721965126,-3.186017219651262
90,2,112.04219199634443,-22.042191996344428
90,2,92.49019222400631,-2.4901922240063072
90,2,97.05252125461973,-7.052521254619734
90,2,94.9623322992734,-4.962332299273399
90,2,91.64475735974341,-1.6447573597434086
90,2,92.41771400218632,-2.4177140021863153
90,2,92.15417841745705,-2.1541784174570466
90,2,92.9183253995556,-2.9183253995555987
90,2,92.01425479590425,-2.0142547959042503
90,2,91.38225293042224,-1.38225293042224
90,2,93.51906278615466,-3.519062786154663
90,2,93.51906278615466,-3.519062786154663
90,2,94.01602869725772,-4.016028697257724
90,2,93.30700925381343,-3.3070092538134332
90,2,91.99759704946077,-1.997597049460765
90,2,92.4027863168157,-2.402786316815707
90,2,92.4027863168157,-2.402786316815707
90,2,91.72784850707947,-1.7278485070794716
90,2,92.26061408213444,-2.2606140821344383
90,2,95.57208945587158,-5.572089455871577
90,2,93.47054387728477,-3.4705438772847685
90,2,93.6383952317031,-3.6383952317031003
90,2,93.22178708968407,-3.221787089684071
90,2,93.75000980508617,-3.750009805086165
90,2,94.75581399640541,-4.755813996405408
90,2,92.40360702733295,-2.403607027332953
90,2,91.42497019902112,-1.4249701990211179
90,2,94.75740828054485,-4.757408280544851
90,2,93.16941651363183,-3.1694165136318304
90,2,93.16941651363183,-3.1694165136318304
90,2,94.50125739450957,-4.501257394509565
90,2,92.39334140042853,-2.3933414004285254
90,2,92.33821574784537,-2.338215747845368
90,2,91.90068059742772,-1.9006805974277228
90,2,93.01062146868067,-3.010621468680668
90,2,94.90475991935222,-4.904759919352216
90,2,92.16397942468296,-2.163979424682964
90,2,92.43854880178054,-2.4385488017805415
90,2,95.70719514012906,-5.707195140129059
90,2,93.39727624216563,-3.3972762421656313
90,2,92.18803181720726,-2.1880318172072606
90,2,92.97390677508339,-2.9739067750833925
90,2,91.92049594462682,-1.920495944626822
90,2,93.07108466882696,-3.0710846688269555
90,2,92.30035940677689,-2.3003594067768915
90,2,93.63678940607554,-3.636789406075536
90,2,93.20124842422501,-3.201248424225014
90,2,91.98713588696496,-1.987135886964964
90,2,91.98713588696496,-1.987135886964964
90,2,95.38291209350774,-5.382912093507741
90,2,94.02352233602656,-4.023522336026559
90,2,92.20748762070164,-2.2074876207016416
90,2,93.2118911561312,-3.211891156131202
90,2,97.67189357699304,-7.6718935769930425
90,2,92.19181580770743,-2.191815807707428
90,2,93.44302153146761,-3.4430215314676076
90,2,92.0040470150983,-2.004047015098294
90,2,93.07963431087809,-3.0796343108780917
90,2,91.67547625636016,-1.675476256360156
90,2,92.64707907890703,-2.6470790789070264
90,2,92.66585359034231,-2.6658535903423086
90,2,92.53411356121799,-2.5341135612179926
90,2,92.01411479803727,-2.0141147980372693
90,2,92.5765630366801,-2.576563036680099
90,2,92.38683440539192,-2.386834405391923
90,2,93.4650336579235,-3.465033657923499
90,2,92.98211008749065,-2.9821100874906534
90,2,94.04933805008206,-4.049338050082056
90,2,93.23797674990163,-3.237976749901634
90,2,93.16534200623065,-3.165342006230645
90,2,91.71992734094862,-1.7199273409486153
90,2,96.71155517099623,-6.711555170996235
90,2,93.26521033340802,-3.265210333408021
90,2,93.97925545214085,-3.9792554521408476
90,2,95.28869391585525,-5.288693915855248
90,2,91.78002963909525,-1.7800296390952468
90,2,92.94628262815702,-2.9462826281570216
90,2,91.82934116666063,-1.829341166660626
90,2,96.15209449784103,-6.152094497841034
90,2,95.13238910281748,-5.132389102817484
90,2,94.0886511381066,-4.088651138106599
90,2,94.0629293275263,-4.062929327526305
90,2,94.86013999176195,-4.8601399917619545
90,2,92.0106071916411,-2.0106071916410997
90,2,93.20783755487719,-3.2078375548771874
90,2,93.15529631842645,-3.1552963184264513
90,2,94.07502575556734,-4.075025755567339
90,2,92.47223633829438,-2.4722363382943797
90,2,91.90935703410055,-1.9093570341005517
90,2,92.0557051388,-2.0557051387999934
90,2,100.49035416619802,-10.490354166198017
90,2,93.47605568699221,-3.4760556869922112
90,2,92.73492047373064,-2.7349204737306394
90,2,94.61860345483534,-4.618603454835338
90,2,92.45218145397926,-2.4521814539792643
90,2,93.86312832435355,-3.8631283243535535
90,2,92.16548261609779,-2.1654826160977905
90,2,93.84266306003217,-3.842663060032166
90,2,93.26698107961157,-3.2669810796115684
90,2,91.48869341887904,-1.4886934188790377
90,2,92.17767284289856,-2.1776728428985592
90,2,93.28026872849497,-3.280268728494974
90,2,92.68428836550986,-2.6842883655098575
90,2,93.60878843823336,-3.6087884382333613
90,2,92.02090952532603,-2.020909525326033
90,2,92.70080019427684,-2.7008001942768374
90,2,92.25490611707718,-2.2549061170771836
90,2,93.70626661252058,-3.7062666125205794
90,2,92.33294688447354,-2.332946884473543
90,2,94.5137358848136,-4.513735884813599
90,2,96.8309001654586,-6.830900165458601
