Original_Angle,position,angle,error
45,2,40.274285396621615,4.7257146033783854
45,2,38.33332934270318,6.6666706572968195
45,2,38.84711595641777,6.152884043582233
45,2,42.506689305837256,2.4933106941627443
45,2,37.98499210683649,7.0150078931635065
45,2,39.147298762916876,5.852701237083124
45,2,39.647972204991774,5.352027795008226
45,2,39.647972204991774,5.352027795008226
45,2,40.95624695951215,4.04375304048785
45,2,39.84149980642414,5.158500193575861
45,2,40.33467778386835,4.665322216131649
45,2,41.19119981215817,3.8088001878418325
45,2,41.19119981215817,3.8088001878418325
45,2,40.69004979516292,4.3099502048370795
45,2,38.250956456890734,6.749043543109266
45,2,40.59681983909776,4.403180160902238
45,2,40.47272389319214,4.527276106807861
45,2,40.16866257587808,4.831337424121919
45,2,39.0160824775166,5.983917522483402
45,2,40.793467707108,4.206532292892
45,2,40.897707061875906,4.102292938124094
45,2,40.897707061875906,4.102292938124094
45,2,42.42251715852624,2.57748284147376
45,2,39.569771461106654,5.430228538893346
45,2,41.3589091290509,3.6410908709490997
45,2,39.97917816152131,5.020821838478689
45,2,41.38512049466181,3.6148795053381875
45,2,41.49369034448809,3.506309655511913
45,2,42.34377854029278,2.6562214597072185
45,2,41.341213088526565,3.6587869114734346
45,2,40.19471580322802,4.805284196771979
45,2,37.679049039215364,7.320950960784636
45,2,40.08160848216368,4.918391517836319
45,2,41.44968776602999,3.5503122339700113
45,2,39.71063555019877,5.2893644498012335
45,2,40.34966888604672,4.650331113953278
45,2,40.93598468786931,4.064015312130692
45,2,38.50826584016405,6.49173415983595
45,2,38.50826584016405,6.49173415983595
45,2,40.08375225032797,4.916247749672031
45,2,42.16612191649009,2.8338780835099087
45,2,40.02252604211036,4.977473957889643
45,2,39.602448118005455,5.397551881994545
45,2,42.545649568541826,2.454350431458174
45,2,42.545649568541826,2.454350431458174
45,2,41.19611338734656,3.803886612653443
45,2,41.75179440917778,3.2482055908222165
45,2,41.18201460249898,3.817985397501019
45,2,42.51663591260739,2.4833640873926086
45,2,40.358036043707315,4.641963956292685
45,2,40.405098588245586,4.594901411754414
45,2,39.966251991798146,5.033748008201854
45,2,41.514434782707006,3.4855652172929936
45,2,39.07072301581511,5.929276984184888
45,2,41.28490735804519,3.7150926419548114
45,2,41.89580498833179,3.10419501166821
45,2,41.05606869500284,3.9439313049971574
45,2,41.05606869500284,3.9439313049971574
45,2,40.01714154944021,4.982858450559789
45,2,39.75008994687295,5.249910053127053
45,2,41.606149037400435,3.393850962599565
45,2,40.59786781742975,4.402132182570249
45,2,42.54562043847391,2.454379561526089
45,2,40.70667337098801,4.293326629011993
45,2,40.80422860180746,4.195771398192541
45,2,38.6145648185454,6.3854351814546035
45,2,35.77665306178445,9.223346938215549
45,2,40.340647125526296,4.659352874473704
45,2,42.62147818308749,2.37852181691251
45,2,41.789527224615476,3.210472775384524
45,2,36.578750320671986,8.421249679328014
45,2,39.80194230708721,5.198057692912791
45,2,41.954073910833856,3.0459260891661444
45,2,39.69841428248185,5.301585717518151
45,2,41.13377312843845,3.866226871561551
45,2,41.06709998686308,3.9329000131369227
45,2,41.4897704771577,3.5102295228423017
45,2,40.767238288844624,4.232761711155376
45,2,40.87228708144777,4.127712918552227
45,2,40.51029401391483,4.48970598608517
45,2,40.397943906480656,4.602056093519344
45,2,38.445490945245226,6.554509054754774
45,2,40.44292011317897,4.557079886821029
45,2,41.588424118626165,3.4115758813738353
45,2,41.24180718781709,3.7581928121829122
45,2,40.391499277761014,4.608500722238986
45,2,40.07018744967115,4.9298125503288475
45,2,40.222797418549945,4.777202581450055
45,2,41.339436093128235,3.660563906871765
45,2,41.20032565002634,3.7996743499736567
45,2,41.35870595439988,3.6412940456001195
45,2,41.31591503987718,3.684084960122817
45,2,42.71313990358863,2.286860096411367
