Original_Angle,position,angle,error
60,2,58.59296634220027,1.4070336577997296
60,2,59.104070502953874,0.8959294970461258
60,2,60.669110496693435,-0.6691104966934347
60,2,59.39866528854677,0.6013347114532266
60,2,59.017987036147176,0.9820129638528243
60,2,62.013383625841016,-2.0133836258410156
60,2,60.57536927201189,-0.5753692720118906
60,2,59.379915218121134,0.620084781878866
60,2,59.72710887597161,0.27289112402839066
60,2,59.91899889515292,0.08100110484708267
60,2,59.23703890439808,0.7629610956019235
60,2,59.636564835153884,0.36343516484611627
60,2,59.582492461182866,0.41750753881713365
60,2,59.47519318640277,0.5248068135972304
60,2,61.04277080087645,-1.042770800876447
60,2,60.08986566485959,-0.08986566485958747
60,2,59.91161960462867,0.08838039537133113
60,2,59.7883966461234,0.21160335387659757
60,2,59.218248401222354,0.781751598777646
60,2,59.83259667780702,0.16740332219298182
60,2,60.03087778087423,-0.030877780874227767
60,2,60.05903107161054,-0.059031071610540664
60,2,55.51485523776073,4.485144762239273
60,2,59.23116282191803,0.7688371780819665
60,2,59.5609995402357,0.43900045976430135
60,2,59.277651702647844,0.7223482973521556
60,2,60.00720409947305,-0.007204099473050007
60,2,59.14930078558146,0.8506992144185404
60,2,58.63585720347487,1.3641427965251296
60,2,59.45452175462782,0.5454782453721805
60,2,60.60878241478974,-0.6087824147897365
60,2,58.646785195909466,1.353214804090534
60,2,60.253122946348434,-0.2531229463484337
60,2,58.64833969585687,1.351660304143131
60,2,59.83178425112696,0.16821574887303825
60,2,57.090644737492184,2.909355262507816
60,2,60.32242377192314,-0.3224237719231411
60,2,60.531286594770805,-0.5312865947708048
60,2,59.79977162179732,0.2002283782026808
60,2,59.19457912521814,0.8054208747818592
60,2,59.185824773930754,0.8141752260692456
60,2,59.86407646287158,0.13592353712841998
60,2,60.88089904841187,-0.8808990484118695
60,2,60.6664436459705,-0.666443645970503
60,2,60.12032744437904,-0.12032744437904341
60,2,58.55671903084446,1.4432809691555377
60,2,57.54768847409286,2.4523115259071417
60,2,57.889536084346794,2.110463915653206
60,2,59.887716685598505,0.11228331440149475
60,2,58.921199786317224,1.0788002136827757
60,2,58.84619700108726,1.153802998912738
60,2,58.674317679974806,1.3256823200251944
60,2,59.15298594742609,0.8470140525739112
60,2,58.054150563401095,1.9458494365989054
60,2,58.054150563401095,1.9458494365989054
60,2,58.551738830049445,1.4482611699505554
60,2,58.74073660801226,1.2592633919877372
60,2,59.50143542617747,0.4985645738225273
60,2,59.007185888941926,0.9928141110580739
60,2,59.546644322002884,0.4533556779971164
60,2,60.48361539237213,-0.4836153923721298
60,2,58.817903601072544,1.182096398927456
60,2,59.93961576098391,0.060384239016087804
60,2,59.897494919852086,0.10250508014791393
60,2,59.42915003980477,0.5708499601952326
60,2,59.42872779214245,0.5712722078575467
60,2,58.30303631708743,1.6969636829125676
60,2,59.594907954617,0.40509204538300025
60,2,59.52304337054092,0.4769566294590817
60,2,58.95616444048582,1.0438355595141786
60,2,58.95616444048582,1.0438355595141786
60,2,59.70607034783613,0.2939296521638681
60,2,59.75225738269354,0.2477426173064572
60,2,59.2612808216367,0.7387191783632971
60,2,59.80602502413225,0.19397497586774648
60,2,59.491619884350825,0.5083801156491745
60,2,59.959990672678394,0.04000932732160578
60,2,59.959990672678394,0.04000932732160578
60,2,59.70646329242293,0.2935367075770685
60,2,58.508632118941826,1.4913678810581743
60,2,56.91082904363153,3.08917095636847
60,2,59.064821925747054,0.9351780742529456
60,2,59.19158191796484,0.8084180820351605
60,2,59.256527898960826,0.743472101039174
60,2,60.05461120302789,-0.05461120302788913
60,2,60.87099674783146,-0.8709967478314624
60,2,60.077883721788936,-0.0778837217889361
60,2,59.31524236824981,0.6847576317501876
60,2,59.40205372506759,0.5979462749324114
60,2,59.17630542232861,0.8236945776713895
60,2,60.17882330231869,-0.17882330231869048
60,2,59.08449415779202,0.9155058422079776
60,2,59.45764340350884,0.5423565964911603
60,2,59.443023376735646,0.5569766232643545
60,2,60.12626871284952,-0.126268712849523
60,2,59.38170758123876,0.6182924187612429
60,2,58.164157157853325,1.8358428421466755
60,2,59.93314513043396,0.06685486956604336
60,2,59.23599830551731,0.7640016944826868
60,2,58.344541056466795,1.6554589435332048
60,2,58.03041229555595,1.9695877044440522
60,2,58.452981833701955,1.5470181662980451
60,2,60.011159670918474,-0.011159670918473807
60,2,59.13836216500158,0.8616378349984188
60,2,58.113320264843416,1.8866797351565836
60,2,58.27694602032999,1.7230539796700128
60,2,57.831193945048895,2.168806054951105
60,2,59.7349997862004,0.2650002137996026
60,2,59.7349997862004,0.2650002137996026
60,2,59.81556571603583,0.1844342839641726
60,2,57.487891727337974,2.512108272662026
60,2,59.043718896798296,0.9562811032017038
60,2,60.71599118732915,-0.715991187329152
60,2,57.8365299555065,2.1634700444935007
60,2,57.67591946900448,2.3240805309955235
60,2,59.620167239211646,0.3798327607883536
60,2,58.474474142670985,1.525525857329015
60,2,58.474474142670985,1.525525857329015
60,2,58.95175822702868,1.0482417729713234
60,2,58.08459993527387,1.9154000647261284
60,2,59.233165978941386,0.7668340210586138
60,2,59.3285891030178,0.6714108969822021
60,2,58.418833901300715,1.5811660986992848
60,2,59.633363028201316,0.36663697179868393
60,2,59.584240667419934,0.41575933258006614
60,2,60.04034047175104,-0.040340471751036944
60,2,59.202550401262634,0.7974495987373658
60,2,60.17471327037511,-0.17471327037510775
60,2,59.0180314684865,0.9819685315135018
60,2,58.21661949668274,1.783380503317261
60,2,59.39557080661246,0.6044291933875385
60,2,59.40103092125463,0.5989690787453696
60,2,59.53725486294023,0.4627451370597697
60,2,58.265878508740954,1.734121491259046
60,2,60.53468873716576,-0.5346887371657587
60,2,59.74637100653844,0.253628993461561
60,2,59.108707113899456,0.891292886100544
60,2,60.20488941371531,-0.204889413715307
60,2,60.46919462439855,-0.469194624398547
60,2,58.94731770014981,1.05268229985019
60,2,59.51205202885819,0.4879479711418071
60,2,60.078274593660566,-0.07827459366056644
60,2,58.36912752055379,1.6308724794462108
60,2,59.26247122007294,0.7375287799270609
60,2,59.83329912363588,0.1667008763641178
60,2,57.59179803919339,2.4082019608066076
60,2,60.155810184189974,-0.15581018418997417
60,2,58.74078896008897,1.2592110399110297
60,2,58.98283343421339,1.01716656578661
60,2,59.5285853577447,0.47141464225529717
60,2,59.21812787595262,0.781872124047382
60,2,58.37110626775049,1.6288937322495087
60,2,59.29344630414003,0.7065536958599665
