Original_Angle,position,angle,error
75,2,73.11671565856828,1.8832843414317182
75,2,73.45672876489805,1.5432712351019546
75,2,73.04875890838457,1.9512410916154295
75,2,72.42639116462263,2.573608835377371
75,2,72.42639116462263,2.573608835377371
75,2,73.87399523336273,1.1260047666372657
75,2,72.24954816006789,2.7504518399321114
75,2,73.10268104385034,1.897318956149661
75,2,72.27248754437757,2.7275124556224313
75,2,73.80380357649868,1.1961964235013198
75,2,72.91248165968246,2.087518340317544
75,2,72.1644065332999,2.8355934667001037
75,2,72.07500903607578,2.924990963924216
75,2,73.40138549078475,1.5986145092152526
75,2,73.09629834318064,1.903701656819365
75,2,73.82944102049116,1.17055897950884
75,2,72.52408005848255,2.4759199415174464
75,2,73.25420089055586,1.7457991094441354
75,2,74.08666082907132,0.9133391709286798
75,2,73.74105681840514,1.2589431815948586
75,2,72.52918212422188,2.470817875778124
75,2,73.11977803948223,1.8802219605177726
75,2,72.9329786621644,2.067021337835598
75,2,73.52333169423987,1.4766683057601284
75,2,74.198600346429,0.8013996535709964
75,2,72.710414715277,2.289585284723003
75,2,71.65872000833525,3.3412799916647486
75,2,73.64324865381897,1.3567513461810279
75,2,73.35133475720912,1.6486652427908837
75,2,73.29815288591796,1.7018471140820424
75,2,73.33026390353432,1.6697360964656838
75,2,72.48466093516288,2.5153390648371214
75,2,72.999404126303,2.0005958736969944
75,2,72.74025823733234,2.259741762667659
75,2,73.60592758780751,1.394072412192486
75,2,73.38087014566302,1.6191298543369754
75,2,73.39034254507413,1.6096574549258662
75,2,73.14219576080927,1.8578042391907275
75,2,72.76580460568081,2.234195394319187
75,2,73.3169585340948,1.6830414659052053
75,2,73.61553480701504,1.3844651929849618
75,2,74.31147565301262,0.6885243469873785
75,2,74.01724832551481,0.9827516744851863
75,2,72.3126059194498,2.687394080550206
75,2,73.8778273922564,1.1221726077435932
75,2,73.1042716550237,1.8957283449763054
75,2,72.02427950123007,2.975720498769931
75,2,74.25420959824523,0.7457904017547747
75,2,72.81454665999055,2.1854533400094454
75,2,73.96066049570358,1.0393395042964215
