Original_Angle,position,angle,error
105,1,106.87185920522532,-1.87185920522532
105,1,104.87932707209008,0.12067292790992212
105,1,103.88343971729412,1.1165602827058763
105,1,103.87304926943104,1.1269507305689643
105,1,104.02453493708104,0.975465062918957
105,1,103.88892163223994,1.111078367760058
105,1,103.64241506608488,1.3575849339151205
105,1,104.00555906108556,0.9944409389144369
105,1,103.96678485722168,1.0332151427783174
105,1,105.68842138610457,-0.6884213861045652
105,1,103.74041380730142,1.2595861926985776
105,1,103.3382480959381,1.6617519040619015
105,1,103.30696140395146,1.6930385960485381
105,1,103.73838159176256,1.2616184082374389
105,1,103.89705603930297,1.1029439606970328
105,1,105.30147074042804,-0.30147074042804434
105,1,103.99440424787915,1.005595752120854
105,1,104.99864121311604,0.0013587868839550765
105,1,105.9892870722535,-0.9892870722535037
105,1,103.72382227716014,1.2761777228398614
105,1,104.73429616188417,0.2657038381158259
105,1,103.41025919468198,1.5897408053180158
105,1,104.64428444135835,0.3557155586416485
105,1,104.1762251393576,0.823774860642402
105,1,103.61558514422693,1.3844148557730733
105,1,104.39747686026712,0.602523139732881
105,1,104.75675137924246,0.24324862075754083
105,1,103.87969889705472,1.1203011029452767
105,1,104.53399998829576,0.46600001170423866
105,1,103.97359751897118,1.0264024810288248
105,1,103.90601680647451,1.0939831935254887
105,1,103.85100172374679,1.1489982762532094
105,1,105.09038098865494,-0.09038098865494248
105,1,103.91907425628594,1.0809257437140616
105,1,104.15879647082437,0.8412035291756297
105,1,104.00989741164499,0.9901025883550147
105,1,104.2445297837026,0.7554702162973967
105,1,104.74197535318254,0.25802464681746073
105,1,105.1987404773931,-0.19874047739310186
105,1,103.59719166959684,1.402808330403161
105,1,104.15927635979362,0.8407236402063774
105,1,104.31232373737588,0.6876762626241231
105,1,103.73423938858741,1.2657606114125883
105,1,103.8930442846246,1.1069557153754062
105,1,103.55360700927004,1.4463929907299615
105,1,103.9317116259141,1.0682883740858955
105,1,104.6476339076269,0.3523660923731029
105,1,103.66346841375295,1.3365315862470482
105,1,103.806326133124,1.1936738668759972
105,1,104.22952285976461,0.7704771402353856
105,1,104.52449677957307,0.47550322042692983
105,1,104.19875640304255,0.8012435969574483
105,1,103.5421494670205,1.4578505329795064
105,1,103.77994250386541,1.2200574961345865
105,1,104.14311756125542,0.8568824387445773
105,1,103.37377494087221,1.6262250591277905
105,1,104.02483274223157,0.9751672577684332
105,1,104.03701175690581,0.9629882430941876
105,1,104.67488666436898,0.3251133356310163
105,1,105.41616892287874,-0.4161689228787395
105,1,103.53391049452223,1.4660895054777683
105,1,103.82160770252824,1.1783922974717598
105,1,105.48419042732199,-0.484190427321991
105,1,104.90923377022654,0.0907662297734646
105,1,103.58248817710697,1.417511822893033
105,1,103.96035136026391,1.039648639736086
105,1,103.30469386023864,1.6953061397613567
105,1,103.69223948689016,1.3077605131098409
105,1,105.03562546886795,-0.035625468867948484
105,1,103.59187293085688,1.40812706914312
105,1,103.71211173841633,1.2878882615836744
105,1,103.94798443696531,1.0520155630346864
105,1,104.33294828617207,0.6670517138279308
105,1,103.94449704595169,1.0555029540483076
105,1,103.67258775620205,1.3274122437979514
