Original_Angle,position,angle,error
120,2,114.1529850451285,5.847014954871497
120,2,115.16361207751403,4.836387922485969
120,2,115.16361207751403,4.836387922485969
120,2,114.94705879368021,5.052941206319787
120,2,114.72893522759816,5.271064772401843
120,2,114.84373454554485,5.156265454455152
120,2,114.14136345280829,5.858636547191708
120,2,114.24181705548474,5.758182944515255
120,2,113.95353459053649,6.046465409463508
120,2,114.6633574412233,5.336642558776703
120,2,114.83683066705339,5.163169332946609
120,2,114.60249720757449,5.397502792425513
120,2,114.60249720757449,5.397502792425513
120,2,114.21058080135623,5.78941919864377
120,2,114.2821452947876,5.717854705212403
120,2,114.95157719003093,5.048422809969068
120,2,114.2238461302716,5.776153869728404
120,2,113.78268234809872,6.217317651901283
120,2,114.14789895928713,5.852101040712867
120,2,114.25855495907926,5.741445040920738
120,2,114.51867313913104,5.481326860868961
120,2,113.6489625613235,6.351037438676499
120,2,116.3350448355155,3.664955164484496
120,2,116.3350448355155,3.664955164484496
120,2,115.0472303356087,4.9527696643912975
120,2,114.1759473334042,5.824052666595804
120,2,116.01542610075822,3.9845738992417807
120,2,114.66723916547622,5.332760834523782
120,2,114.81040694292822,5.189593057071775
120,2,113.88080751813345,6.119192481866548
120,2,114.62601865132677,5.373981348673226
120,2,114.06415210933623,5.935847890663766
120,2,115.32976706273587,4.670232937264132
120,2,114.5627524754032,5.437247524596799
120,2,114.05392999872369,5.946070001276311
120,2,114.6564233484267,5.343576651573301
120,2,114.22770684242593,5.772293157574069
120,2,115.05011812149483,4.949881878505167
120,2,114.10414641484222,5.895853585157781
120,2,114.21889413490675,5.781105865093252
120,2,114.85046895191508,5.149531048084924
120,2,115.35712134146092,4.642878658539075
120,2,114.34560053349269,5.654399466507314
120,2,113.8769838817357,6.123016118264303
120,2,113.9883860489964,6.011613951003596
120,2,114.77086918422022,5.229130815779783
120,2,116.79304213436494,3.2069578656350615
120,2,115.93799415911141,4.062005840888588
120,2,114.09099116017853,5.9090088398214675
120,2,114.48091753266084,5.51908246733916
120,2,114.3498845391376,5.650115460862395
120,2,116.29000394016546,3.7099960598345376
120,2,115.51113769687582,4.488862303124179
120,2,114.2987023792351,5.701297620764905
120,2,114.14789895928713,5.852101040712867
120,2,113.73757265117665,6.262427348823351
120,2,114.72893522759816,5.271064772401843
120,2,115.30476287471588,4.695237125284123
120,2,114.27451278253079,5.725487217469208
120,2,115.36518612564947,4.634813874350527
120,2,114.39683775299059,5.603162247009408
120,2,115.15157538745125,4.8484246125487545
120,2,114.85313726514245,5.1468627348575495
