Original_Angle,position,angle,error
60,1,57.48273771020569,2.51726228979431
60,1,56.99990878353135,3.000091216468647
60,1,56.280543007759334,3.7194569922406657
60,1,58.32877756725343,1.6712224327465677
60,1,58.32877756725343,1.6712224327465677
60,1,58.1923474345725,1.807652565427503
60,1,58.72644212623143,1.273557873768567
60,1,58.69018620018785,1.3098137998121473
60,1,58.26940753550697,1.7305924644930286
60,1,58.82707937514104,1.1729206248589605
60,1,58.08095695350982,1.9190430464901809
60,1,56.029665120666586,3.9703348793334143
60,1,55.34145198557096,4.658548014429037
60,1,57.25387123086874,2.7461287691312606
60,1,57.261001581502235,2.738998418497765
60,1,58.31824330377914,1.6817566962208588
60,1,57.535494307479944,2.4645056925200564
60,1,54.900509115972746,5.099490884027254
60,1,56.83760297017959,3.1623970298204114
60,1,56.07625522600413,3.923744773995871
60,1,58.9901993100767,1.0098006899233027
60,1,56.53882563152424,3.46117436847576
60,1,58.02733577206645,1.9726642279335493
60,1,54.793827000100926,5.206172999899074
60,1,55.878407306049645,4.121592693950355
60,1,58.989274465140184,1.0107255348598159
60,1,56.261135050135906,3.7388649498640945
60,1,58.29327967531028,1.7067203246897193
60,1,55.46003397460704,4.539966025392957
60,1,56.9808444835737,3.019155516426302
60,1,56.9808444835737,3.019155516426302
60,1,59.06490398530726,0.9350960146927392
60,1,55.56503005790037,4.434969942099627
60,1,57.34409411331065,2.6559058866893466
60,1,57.03324415680115,2.9667558431988468
60,1,56.06466715426889,3.9353328457311108
60,1,56.50539346977837,3.494606530221631
60,1,55.85368308327613,4.146316916723869
60,1,55.85368308327613,4.146316916723869
60,1,57.32304791976914,2.676952080230862
60,1,56.510820436165595,3.489179563834405
60,1,58.94063740584154,1.0593625941584577
60,1,58.50799743672343,1.4920025632765714
60,1,56.73690708536462,3.2630929146353793
60,1,57.36935676444409,2.630643235555908
60,1,58.36899474260098,1.6310052573990177
60,1,57.57175271790475,2.428247282095249
60,1,57.11208454414987,2.887915455850127
60,1,56.494758547270045,3.5052414527299547
60,1,59.08809770601715,0.9119022939828483
60,1,58.36045686139484,1.6395431386051627
60,1,57.24681302912763,2.7531869708723704
60,1,58.58601539487401,1.4139846051259894
60,1,57.304654596654814,2.6953454033451862
60,1,56.622479681990185,3.3775203180098146
60,1,57.70831739883096,2.291682601169043
60,1,58.740275122423654,1.259724877576346
60,1,57.140341135894225,2.859658864105775
60,1,57.150054938442764,2.8499450615572357
60,1,58.58932625394355,1.4106737460564531
60,1,56.29194817697979,3.708051823020213
60,1,57.98948865164911,2.0105113483508887
60,1,56.457589386549216,3.542410613450784
60,1,55.69159834979743,4.308401650202569
60,1,58.470889165485076,1.529110834514924
60,1,58.70315402140843,1.2968459785915698
60,1,56.84855261401972,3.1514473859802834
60,1,55.87071199436514,4.129288005634862
60,1,56.921781106995866,3.0782188930041343
60,1,57.903511683156786,2.096488316843214
60,1,56.98301476779157,3.0169852322084267
60,1,58.97409741047692,1.0259025895230778
60,1,55.96452384034241,4.035476159657591
60,1,58.984767811234406,1.0152321887655944
60,1,57.05128366070268,2.94871633929732
60,1,57.86700381407682,2.132996185923183
60,1,58.880247895243855,1.1197521047561452
60,1,56.86177957599042,3.1382204240095817
60,1,57.83449955713287,2.1655004428671276
60,1,58.001157858836805,1.9988421411631947
60,1,57.54721912005059,2.452780879949408
60,1,57.65644015187625,2.3435598481237534
60,1,57.37662388242755,2.623376117572448
60,1,59.1805648821495,0.819435117850503
60,1,58.257376555687685,1.742623444312315
60,1,59.08248760333409,0.9175123966659129
60,1,58.83771309270004,1.1622869072999578
60,1,57.466761441314915,2.5332385586850847
60,1,56.15433776339222,3.8456622366077795
60,1,59.109905752110706,0.8900942478892944
60,1,56.44003615146729,3.5599638485327105
60,1,57.74474423944008,2.255255760559919
60,1,60.164820224359445,-0.16482022435944543
60,1,59.201528179678704,0.7984718203212964
60,1,56.71994949069217,3.280050509307827
60,1,58.66711623591728,1.3328837640827231
60,1,58.33248669525787,1.6675133047421298
60,1,53.88655003344399,6.113449966556011
60,1,56.51488174592633,3.4851182540736687
60,1,58.668925116009994,1.3310748839900057
60,1,55.87001316667358,4.12998683332642
60,1,57.78904154083214,2.2109584591678626
60,1,57.93175343043503,2.0682465695649697
60,1,59.22359937537465,0.776400624625353
60,1,58.91233885269416,1.0876611473058375
60,1,57.39349962277761,2.606500377222389
60,1,56.261247682645475,3.7387523173545247
60,1,57.33992342532431,2.660076574675692
60,1,55.75880699954985,4.241193000450153
60,1,55.99695701452285,4.003042985477151
60,1,57.005458115173575,2.9945418848264254
60,1,56.8571113198104,3.1428886801896
60,1,55.37392183282597,4.626078167174029
60,1,57.003749473104286,2.9962505268957145
60,1,57.20969766532418,2.790302334675822
60,1,57.87786177634985,2.122138223650147
60,1,57.010404261085796,2.989595738914204
60,1,58.419521909718846,1.5804780902811544
60,1,57.153682877872534,2.8463171221274663
60,1,58.53869841376256,1.4613015862374397
60,1,58.30335490202787,1.6966450979721301
60,1,58.918582420673474,1.0814175793265264
60,1,55.336684669317265,4.663315330682735
60,1,58.811789875302,1.1882101246980028
60,1,57.68545605238125,2.314543947618752
60,1,58.49567463540851,1.5043253645914874
60,1,56.150921820284736,3.8490781797152636
60,1,55.65070392493168,4.349296075068317
60,1,59.04517438353962,0.9548256164603828
60,1,57.441358319929385,2.5586416800706147
60,1,58.51306295903676,1.486937040963241
